time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167143.749633683,4,1179.89343253771,0,91.1734426982002,4.2902795799383,0.0061959882428023,4.2902840540349,175.012201042057,81.5843787099002,-598435.324655761,0.419743093424131,0.00662795840964758,25.3880462646484,703.711456298828,452.134582519531,2.82636541335783,1.81593966501169,1,90,89.9172501898875,0.0730332961244471
167143.789633683,4,1178.45072857539,0,91.354677662137,4.6111160699636,0.00640104821364377,4.61112051285746,175.020208256728,81.9126846163999,-598435.326428393,0.452628480049441,0.00792259628630311,25.3772258758545,703.713745117188,452.136047363281,2.82758142889131,1.81672093195201,1,90,89.9204745960439,0.0724322785087217
167143.809633683,4,1177.72919289271,0,91.4501130881254,4.77173839542151,0.00649043638705994,4.77174280950936,175.024452722614,82.0857115722029,-598435.327022544,0.469092126611145,0.00861486097956802,25.3718147277832,703.714904785156,452.136840820313,2.82819003865387,1.81711215809311,1,90,89.9220691780002,0.072086216318142
167143.989633683,4,1171.2324432532,0,92.4539502463304,6.22217023653974,0.00699240810002022,6.22217416553508,175.069798087379,83.9099702347303,-598435.325396195,0.617761322254978,0.016195379383571,25.3230895996094,703.727600097656,452.144989013672,2.83369246793218,1.82064743460896,1,90,89.9356155904707,0.0687523036137106
167144.189633683,4,1164.01114583015,0,93.8764653159305,7.84226729336686,0.00710056903636696,7.8422705078754,175.135174487506,86.5038286839845,-598435.312351633,0.783824299129662,0.0274818745329888,25.268928527832,703.745666503906,452.156555175781,2.83985253254748,1.82460510869343,1,90,89.9481214622411,0.0643365444040555
167144.389633683,4,1156.78974270821,0,95.623842995381,9.46999053821281,0.0070166177532537,9.46999313763031,175.216200042024,89.6990194484824,-598435.292566299,0.950673071295682,0.0418112736886375,25.2147693634033,703.767944335938,452.1708984375,2.84605895866815,1.82859285749562,1,90,89.9575497276803,0.0595927560354268
167144.589633683,4,1149.56833958626,0,97.6976012585219,11.1053118273237,0.00698251854093308,11.1053140224697,175.312823468301,93.5008589174831,-598435.270348789,1.11830563274481,0.0592180347071318,25.160608291626,703.79443359375,452.187927246094,2.85231249176597,1.8326107908013,1,90,89.9639767802679,0.0549961620751099
167144.789633682,4,1142.34693646431,0,100.09926107293,12.748253303625,0.0071669262878766,12.748255318208,175.425072621757,97.9147348316619,-598435.248576494,1.28672514573299,0.0797402135149668,25.1064472198486,703.8251953125,452.207672119141,2.85861348408675,1.8366590990726,1,90,89.9677885673452,0.0512581711382412
167144.989633682,4,1135.12553334236,0,102.830349585041,14.3988362450729,0.00759321475493503,14.3988382472106,175.553108948478,102.946074584848,-598435.227678188,1.45593470693126,0.10341547836076,25.0522861480713,703.860107421875,452.230102539063,2.8649617620173,1.84073786501871,1,90,89.9697817996166,0.048754533946424
167145.189633682,4,1127.90413022041,0,105.892395934323,16.0570808663677,0.00823780069686872,16.0570829794963,175.697136885434,108.600342850434,-598435.2072544,1.62593732528183,0.130280964717564,24.9981269836426,703.899291992188,452.255279541016,2.87135792738061,1.84484740485325,1,90,89.9706155019584,0.0469162623457861
167145.389633682,4,1120.68272709847,0,109.286939436453,17.7230200153966,0.00913612952969255,17.7230223702113,175.857303445894,114.883067040355,-598435.187905409,1.79673731758254,0.160373417852347,24.9439659118652,703.942749023438,452.283203125,2.87780274661477,1.84898821105339,1,90,89.9704653988088,0.0455753841692735
167145.589633682,4,1113.46132397652,0,113.015525121009,19.3967425345943,0.0103283212950624,19.3967452843914,176.033756555946,121.799942218815,-598435.170277658,1.96834475777041,0.19372987867079,24.8898048400879,703.990386962891,452.313812255859,2.88429595878447,1.85316010694439,1,90,89.9694914119935,0.0444508753161365
167145.789633682,4,1106.23992085457,0,117.079710710328,21.0782592113988,0.0118573936726035,21.078262546536,176.226634147323,129.356589738396,-598435.155017147,2.14076173547494,0.230386948643868,24.8356456756592,704.042297363281,452.34716796875,2.89083805076125,1.85736341440777,1,90,89.9677708449734,0.0434097468111402
167145.989633682,4,1099.01851773262,0,121.481057740748,22.7675877249288,0.0138542193234428,22.7675919401179,176.435984582044,137.558675620472,-598435.144338673,2.31399105179065,0.270380013370849,24.7814846038818,704.098449707031,452.383239746094,2.89742967851424,1.86159851004948,1,90,89.9651345999589,0.0426452702255542
167146.189633682,4,1091.79711461067,0,126.221135452273,24.4647459255956,0.0162647599133435,24.4647513321996,176.662027575475,146.411905904766,-598435.137298047,2.48803556559449,0.313743714742178,24.7273235321045,704.158813476563,452.422027587891,2.9040708360121,1.86586547060408,1,90,89.9619091045147,0.0428964705657401
167146.389633682,4,1084.57571148872,0,131.301504104864,26.1697499822793,0.0190634634505553,26.1697569257081,176.904954950511,155.922020739061,-598435.133378283,2.66289798086342,0.360512379956167,24.6731624603271,704.223388671875,452.463531494141,2.91076186631212,1.87016451676487,1,90,89.9582662222784,0.0437840142081322
167146.589633681,4,1077.35430836678,0,136.723741328227,27.8826226658097,0.0221675063960352,27.8826314777187,177.164995000916,166.094817050966,-598435.131342962,2.83858170595732,0.41071957905839,24.6190032958984,704.292175292969,452.507720947266,2.91750288975707,1.87449559971593,1,90,89.9544504901269,0.0451327112563235
167146.789633681,4,1070.13290524483,0,142.489419979742,29.6033806748863,0.02560162395157,29.6033917452947,177.442279019382,176.936116341501,-598435.131623024,3.01508953235236,0.464398013226163,24.5648422241211,704.365234375,452.554656982422,2.92429496029957,1.87885948665266,1,90,89.9504499823463,0.0471005038824147
167146.989633681,4,1062.91150212288,0,148.600117247785,31.3320411123332,0.0292892264113384,31.3320548021307,177.737030858223,188.451778627234,-598435.132889196,3.19242433065381,0.521580349736108,24.5106811523438,704.442443847656,452.604248046875,2.93113769947294,1.88325587984971,1,90,89.9464364342059,0.0494470991577357
167147.189633681,4,1055.69009900093,0,155.05741985538,33.0686223205877,0.0332548240204852,33.0686390416206,178.049371458692,200.647707340191,-598435.135605967,3.37058910160101,0.582297535390034,24.456521987915,704.523803710938,452.656524658203,2.93803123257889,1.88768498675465,1,90,89.9423905760158,0.0520202566144609
167147.389633681,4,1048.46869587898,0,161.862910590484,34.8131422395602,0.0374762818049528,34.8131624111276,178.379463777715,213.529843568918,-598435.139390195,3.54958683401327,0.646580826144287,24.4023609161377,704.609313964844,452.711486816406,2.94497637451527,1.89214733146789,1,90,89.9383236294199,0.0549638022262453
167147.589633681,4,1041.24729275703,0,169.018177983351,36.5656176742506,0.0418805723131525,36.5656416582809,178.727516715218,227.104167868849,-598435.142926384,3.72942043354823,0.714460022690985,24.3481998443604,704.698974609375,452.769104003906,2.95197325824256,1.89664287211266,1,90,89.934370893338,0.0581119821630002
167147.789633681,4,1034.02588963509,0,176.524821385508,38.3260633829638,0.0465112486301614,38.3260916052133,179.093619254914,241.376690741978,-598435.14699598,3.91009259247124,0.785964450100977,24.2940406799316,704.792785644531,452.829345703125,2.95902201596089,1.90117156517621,1,90,89.930476450741,0.0613112360520497
167147.989633681,4,1026.80448651314,0,184.384430075879,40.0944957912159,0.0513557569148567,40.0945286811754,179.477911769145,256.353459551814,-598435.151358701,4.09160620714277,0.861122198273122,24.2398796081543,704.890747070313,452.892272949219,2.96612347903582,1.90573420044423,1,90,89.9266123422035,0.0646626696773142
167148.189633681,4,1019.58308339119,0,192.598601176171,41.870924092847,0.056345586345219,41.8709620048794,179.880583324328,272.040542926756,-598435.15475317,4.27396346870341,0.939960706192417,24.185718536377,704.99267578125,452.957763671875,2.97327701530449,1.91033035362653,1,90,89.9228964280404,0.0682192251211576
167148.389633681,4,1012.36168026924,0,201.168942762073,43.6553519436817,0.061512923109806,43.6553952812986,180.301717528348,288.444005438359,-598435.157734693,4.4571659972396,1.02250653197989,24.1315574645996,705.098693847656,453.02587890625,2.98048351040403,1.91496052063047,1,90,89.9192619536322,0.0716059565321702
167148.58963368,4,1005.14027714729,0,210.09705146146,45.4477977720231,0.0668476037658523,45.447846933918,180.741437907083,305.570019362727,-598435.160091015,4.64121696072641,1.10878499444242,24.0773983001709,705.208740234375,453.096588134766,2.98774284558411,1.91962466192394,1,90,89.9157259652187,0.075079193683734
167148.78963368,4,997.918874025345,0,219.384534223122,47.2482731282304,0.0723192868116015,47.2483284749747,181.199880896358,323.424756686552,-598435.161241918,4.82611884980304,1.1988208971253,24.0232372283936,705.32275390625,453.169860839844,2.99505561229965,1.9243231946177,1,90,89.9122965397383,0.078392607473206
167148.98963368,4,990.697470903397,0,229.032982960343,49.0567944232547,0.0780092565741379,49.0568564476933,181.677070308462,342.01445772103,-598435.16262504,5.01187464381627,1.29263820111997,23.9690761566162,705.440673828125,453.245635986328,3.0024216952157,1.92905595216466,1,90,89.9088947859236,0.0817518871582579
167155.189633677,4,766.833974123001,0,711.43838902947,107.138061680151,15.1131279432337,108.198756447606,218.351052673162,1291.91013682692,-598144.993821062,11.0090727287862,6.04818621796882,22.2901000976563,710.751525878906,456.657867431641,3.25811250717734,2.09333734111948,1,80,81.9707117932207,1.73433794425166
167155.229633677,4,765.389693498611,0,715.734510111972,107.534354428556,15.2551220973872,108.61103135765,218.670496200543,1300.60427397361,-598142.164168967,11.0502377763203,6.09153795590305,22.2792682647705,710.794006347656,456.685119628906,3.25993800531074,2.09451003334711,1,80,81.9257301810583,1.73151974446599
167155.249633677,4,764.667553186417,0,717.888512285426,107.732571450657,15.3263989532972,108.817303110518,218.830627190119,1304.96426649159,-598140.742962526,11.0708292224855,6.11327443837935,22.2738513946533,710.815246582031,456.698791503906,3.26085162652308,2.09509714974125,1,80,81.9032422647143,1.73020285191208
167155.269633677,4,763.945412874222,0,720.046476657502,107.930835518602,15.3978619699355,109.023664444875,218.991030292753,1309.33287950302,-598139.317503362,11.0914266149944,6.1350495414955,22.2684364318848,710.836547851563,456.712493896484,3.26176573741665,2.0956845409034,1,80,81.8807380020268,1.72891747822496
167155.289633677,4,763.223272562027,0,722.208406132646,108.129146947124,15.4695104727195,109.230115690584,219.15170477805,1313.71012125351,-598137.88780063,11.1120299886937,6.15686585372264,22.2630195617676,710.857788085938,456.726135253906,3.2626803369298,2.09627214589188,1,80,81.8582144574569,1.7276116260627
167155.309633677,4,762.501132249832,0,724.374302270124,108.327505516258,15.5413425077752,109.436656465367,219.312648657283,1318.09599379089,-598136.453885956,11.1326393223994,6.1787228557883,22.257604598999,710.879150390625,456.739837646484,3.26359570695115,2.09686016605994,1,80,81.8357025947129,1.72630595365138
167155.329633677,4,761.778991937637,0,726.54416647763,108.525911571783,15.6133582000119,109.643287239887,219.473861734629,1322.49050457508,-598135.015756922,11.1532546545492,6.20061860238474,22.2521877288818,710.900451660156,456.753540039063,3.26451156664065,2.09744868086592,1,80,81.8131714726361,1.72492717973789
