time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167132.129633689,4,1198.80326803525,0,89.8808324415004,0.37597175556121,0.000732741525130871,0.26370618696029,174.966350678771,79.346947848564,-598435.219859808,0.00702896657008978,1.97512109985857E-07,25.5251655578613,703.695617675781,452.124420166016,2.81058878444235,1.80580327206429,0.64031714063086,90,89.8407992010753,0.100162676975166
167132.269633689,4,1194.16651535034,0,90.0063753902214,1.31714925025798,0.00116917828809113,1.17161813226311,174.968206309718,79.5564530016854,-598435.251437753,0.100087233637964,0.000120142621717136,25.4898891448975,703.697021484375,452.125335693359,2.81442800841713,1.80826992278543,0.63943099672631,90,89.9495086740158,0.0295603157917762
167132.409633689,4,1189.23494839668,0,90.275330003351,2.38324688003929,0.00286241842348138,2.22751689132568,174.976843468179,80.0300002875738,-598435.277955192,0.208313776451405,0.00111500091869144,25.4527530670166,703.700256347656,452.127380371094,2.81853106520832,1.8109061757825,0.638496228057508,90,89.9267617706572,0.0492797144438933
167132.549633689,4,1184.2163848877,0,90.6971870722482,3.48885267372428,0.0041018718508606,3.329738313396,174.993225825648,80.7870351790916,-598435.294564597,0.321288850568067,0.00345587197040837,25.4150695800781,703.705444335938,452.130737304688,2.82272800386954,1.81360269841738,0.637545588700017,90,89.9285735376995,0.0545588071965281
167132.689633689,4,1179.17214910189,0,91.2751152694691,4.60873061940616,0.00490459120267469,4.44824390058237,175.017444737785,81.832181384787,-598435.301737923,0.435933892422327,0.00725096491808756,25.3772258758545,703.712646484375,452.135375976563,2.82696819144461,1.81632695879656,0.636588793587998,90,89.9356582672902,0.0559978730186416
167132.829633689,4,1174.1203379631,0,92.0104125227081,5.73543594740661,0.0053358356882959,5.57417176602911,175.049461444933,83.1672699240735,-598435.300885069,0.551340863005464,0.0125138260768948,25.3393325805664,703.721923828125,452.141326904297,2.83123698380917,1.81906982839836,0.635628679693999,90,89.9439780625697,0.055749097639961
167132.969633689,4,1169.06612801552,0,92.9038367117755,6.8668769465154,0.00546689295900934,6.7049783567905,175.089250515705,84.7939486154355,-598435.293088264,0.667249337489238,0.0192487306203678,25.3014259338379,703.733276367188,452.148620605469,2.83553058313512,1.82182839413095,0.634665998870419,90,89.9521638355717,0.0543747968971819
167133.109633689,4,1164.01114583015,0,93.955991586321,8.00230288433607,0.00540634039969009,7.83987380596146,175.136752924937,86.7138562080218,-598435.280601497,0.783578639980988,0.0274642875254842,25.2635135650635,703.746643066406,452.1572265625,2.83984758338489,1.82460203291719,0.633701006539958,90,89.9595366747412,0.052124988861631
167133.249633688,4,1158.95616364479,0,95.1674018956255,9.1414404323494,0.00528785741414631,8.97848041504002,175.191874541006,88.9286581046181,-598435.265807125,0.900290342902622,0.0371708455968928,25.2256011962891,703.762084960938,452.167144775391,2.84418720652448,1.82739028019198,0.632733910160417,90,89.9655080977543,0.0496377171469637
167133.389633688,4,1153.90118145943,0,96.5385904113064,10.2842997388418,0.00516805244200083,10.1208075678113,175.254635905014,91.4401902526151,-598435.249546661,1.01738570920548,0.0483797617009766,25.1876888275146,703.779602050781,452.178375244141,2.84854980685688,1.83019320520298,0.63176466380805,90,89.9701740080137,0.0470422884148415
167133.529633688,4,1148.84619927406,0,98.0700764786452,11.4308876408027,0.00510808849409622,11.2668619902999,175.325044420239,94.2502957186662,-598435.232843088,1.13486573194285,0.0611041189005901,25.1497764587402,703.799194335938,452.190979003906,2.85293536974913,1.8330110013516,0.63079330399703,90,89.9736235410038,0.0444854392927769
167133.669633688,4,1143.7912170887,0,99.7623831935925,12.5812108450252,0.00517694531657502,12.4166510737213,175.403098637677,97.3608259598259,-598435.216913108,1.25273147427066,0.0753569642330288,25.1118640899658,703.82080078125,452.204864501953,2.85734437612824,1.83584361546672,0.629819757867938,90,89.9759035866891,0.0422781958625791
